Timestamp	Board	ChangeType	Name
2023-04-17T21:05:29.727+00:00	mainboard	edit	Cave of the Frost Dragon
2023-04-17T21:05:29.727+00:00	mainboard	edit	Windbrisk Heights
2023-04-17T21:16:48.388+00:00	mainboard	edit	Cave of the Frost Dragon
2023-04-17T21:16:48.388+00:00	mainboard	edit	Siren Stormtamer
2023-04-17T21:16:48.388+00:00	mainboard	edit	Baral, Chief of Compliance
2023-04-17T21:16:48.388+00:00	mainboard	edit	Jace, Vryn's Prodigy
2023-04-17T21:16:48.388+00:00	mainboard	edit	Ledger Shredder
2023-04-17T21:16:48.388+00:00	mainboard	edit	Looter il-Kor
2023-04-17T21:16:48.388+00:00	mainboard	edit	Phantasmal Image
2023-04-17T21:16:48.388+00:00	mainboard	edit	Riftwing Cloudskate
2023-04-17T21:16:48.388+00:00	mainboard	edit	The Reality Chip
2023-04-17T21:16:48.388+00:00	mainboard	edit	Thieving Skydiver
2023-04-17T21:16:48.388+00:00	mainboard	edit	Thing in the Ice
2023-04-17T21:16:48.388+00:00	mainboard	edit	Brazen Borrower
2023-04-17T21:16:48.388+00:00	mainboard	edit	Deceiver Exarch
2023-04-17T21:16:48.388+00:00	mainboard	edit	Emry, Lurker of the Loch
2023-04-17T21:16:48.388+00:00	mainboard	edit	Pestermite
2023-04-17T21:16:48.388+00:00	mainboard	edit	Sai, Master Thopterist
2023-04-17T21:16:48.388+00:00	mainboard	edit	Vendilion Clique
2023-04-17T21:16:48.388+00:00	mainboard	edit	Sower of Temptation
2023-04-17T21:16:48.388+00:00	mainboard	edit	Subtlety
2023-04-17T21:16:48.388+00:00	mainboard	edit	Urza, Lord High Artificer
2023-04-17T21:16:48.388+00:00	mainboard	edit	Mulldrifter
2023-04-17T21:16:48.388+00:00	mainboard	edit	Consecrated Sphinx
2023-04-17T21:16:48.388+00:00	mainboard	edit	Ethereal Forager
2023-04-17T21:16:48.388+00:00	mainboard	edit	Murktide Regent
2023-04-17T21:16:48.388+00:00	mainboard	edit	Narset, Parter of Veils
2023-04-17T21:16:48.388+00:00	mainboard	edit	Jace, the Mind Sculptor
2023-04-17T21:16:48.388+00:00	mainboard	edit	Tezzeret, Betrayer of Flesh
2023-04-17T21:16:48.388+00:00	mainboard	edit	Force of Negation
2023-04-17T21:16:48.388+00:00	mainboard	edit	Force of Will
2023-04-17T21:16:48.388+00:00	mainboard	edit	Brainstorm
2023-04-17T21:16:48.388+00:00	mainboard	edit	Consider
2023-04-17T21:16:48.388+00:00	mainboard	edit	Force Spike
2023-04-17T21:16:48.388+00:00	mainboard	edit	Mystical Tutor
2023-04-17T21:16:48.388+00:00	mainboard	edit	Opt
2023-04-17T21:16:48.388+00:00	mainboard	edit	Thought Scour
2023-04-17T21:16:48.388+00:00	mainboard	edit	Anticipate
2023-04-17T21:16:48.388+00:00	mainboard	edit	Counterspell
2023-04-17T21:16:48.388+00:00	mainboard	edit	Cyclonic Rift
2023-04-17T21:16:48.388+00:00	mainboard	edit	Lose Focus
2023-04-17T21:16:48.388+00:00	mainboard	edit	Mana Drain
2023-04-17T21:16:48.388+00:00	mainboard	edit	Mana Leak
2023-04-17T21:16:48.388+00:00	mainboard	edit	Memory Lapse
2023-04-17T21:16:48.388+00:00	mainboard	edit	Miscalculation
2023-04-17T21:16:48.388+00:00	mainboard	edit	Remand
2023-04-17T21:16:48.388+00:00	mainboard	edit	Frantic Search
2023-04-17T21:16:48.388+00:00	mainboard	edit	Thirst for Knowledge
2023-04-17T21:16:48.388+00:00	mainboard	edit	Cryptic Command
2023-04-17T21:16:48.388+00:00	mainboard	edit	Fact or Fiction
2023-04-17T21:16:48.388+00:00	mainboard	edit	Gifts Ungiven
2023-04-17T21:16:48.388+00:00	mainboard	edit	Memory Deluge
2023-04-17T21:16:48.388+00:00	mainboard	edit	Mystic Confluence
2023-04-17T21:16:48.388+00:00	mainboard	edit	Dig Through Time
2023-04-17T21:16:48.388+00:00	mainboard	edit	Ponder
2023-04-17T21:16:48.388+00:00	mainboard	edit	Preordain
2023-04-17T21:16:48.388+00:00	mainboard	edit	Serum Visions
2023-04-17T21:16:48.388+00:00	mainboard	edit	Sleight of Hand
2023-04-17T21:16:48.388+00:00	mainboard	edit	Chart a Course
2023-04-17T21:16:48.388+00:00	mainboard	edit	Rise and Shine
2023-04-17T21:16:48.388+00:00	mainboard	edit	Show and Tell
2023-04-17T21:16:48.388+00:00	mainboard	edit	Tinker
2023-04-17T21:16:48.388+00:00	mainboard	edit	Bribery
2023-04-17T21:16:48.388+00:00	mainboard	edit	Upheaval
2023-04-17T21:16:48.388+00:00	mainboard	edit	Control Magic
2023-04-17T21:16:48.388+00:00	mainboard	edit	Opposition
2023-04-17T21:16:48.388+00:00	mainboard	edit	Shark Typhoon
2023-04-17T21:16:48.388+00:00	mainboard	edit	Otawara, Soaring City
2023-04-17T21:16:48.388+00:00	mainboard	edit	Shelldock Isle
2023-04-17T21:17:44.578+00:00	mainboard	edit	Selfless Spirit
2023-04-17T21:26:17.991+00:00	mainboard	edit	Carrion Feeder
2023-04-17T21:26:17.991+00:00	mainboard	edit	Putrid Imp
2023-04-17T21:26:17.991+00:00	mainboard	edit	Blade of the Oni
2023-04-17T21:26:17.991+00:00	mainboard	edit	Bloodghast
2023-04-17T21:26:17.991+00:00	mainboard	edit	Cabal Initiate
2023-04-17T21:26:17.991+00:00	mainboard	edit	Dauthi Voidwalker
2023-04-17T21:26:17.991+00:00	mainboard	edit	Frogkin Kidnapper
2023-04-17T21:26:17.991+00:00	mainboard	edit	Misery's Shadow
2023-04-17T21:26:17.991+00:00	mainboard	edit	Scrapheap Scrounger
2023-04-17T21:26:17.991+00:00	mainboard	edit	Skyclave Shade
2023-04-17T21:26:17.991+00:00	mainboard	edit	Tourach, Dread Cantor
2023-04-17T21:26:17.991+00:00	mainboard	edit	Vampire Hexmage
2023-04-17T21:26:17.991+00:00	mainboard	edit	Braids, Arisen Nightmare
2023-04-17T21:26:17.991+00:00	mainboard	edit	Drana, Liberator of Malakir
2023-04-17T21:26:17.991+00:00	mainboard	edit	Ophiomancer
2023-04-17T21:26:17.991+00:00	mainboard	edit	Phyrexian Fleshgorger
2023-04-17T21:26:17.991+00:00	mainboard	edit	Plaguecrafter
2023-04-17T21:26:17.991+00:00	mainboard	edit	Gonti, Lord of Luxury
2023-04-17T21:26:17.991+00:00	mainboard	edit	Grief
2023-04-17T21:26:17.991+00:00	mainboard	edit	Ravenous Chupacabra
2023-04-17T21:26:17.991+00:00	mainboard	edit	Sheoldred, the Apocalypse
2023-04-17T21:26:17.991+00:00	mainboard	edit	Custodi Lich
2023-04-17T21:26:17.991+00:00	mainboard	edit	Grave Titan
2023-04-17T21:26:17.991+00:00	mainboard	edit	Massacre Wurm
2023-04-17T21:26:17.991+00:00	mainboard	edit	Archon of Cruelty
2023-04-17T21:26:17.991+00:00	mainboard	edit	Griselbrand
2023-04-17T21:34:27.271+00:00	mainboard	edit	Liliana of the Veil
2023-04-17T21:34:27.271+00:00	mainboard	edit	Liliana, the Last Hope
2023-04-17T21:34:27.271+00:00	mainboard	edit	Cut Down
2023-04-17T21:34:27.271+00:00	mainboard	edit	Dark Ritual
2023-04-17T21:34:27.271+00:00	mainboard	edit	Disfigure
2023-04-17T21:34:27.271+00:00	mainboard	edit	Entomb
2023-04-17T21:34:27.271+00:00	mainboard	edit	Fatal Push
2023-04-17T21:34:27.271+00:00	mainboard	edit	Vampiric Tutor
2023-04-17T21:34:27.271+00:00	mainboard	edit	Infernal Grasp
2023-04-17T21:34:27.271+00:00	mainboard	edit	Baleful Mastery
2023-04-17T21:34:27.271+00:00	mainboard	edit	Sheoldred's Edict
2023-04-17T21:34:27.271+00:00	mainboard	edit	Hero's Downfall
2023-04-17T21:34:27.271+00:00	mainboard	edit	Lethal Scheme
2023-04-17T21:34:27.271+00:00	mainboard	edit	Bloodchief's Thirst
2023-04-17T21:34:27.271+00:00	mainboard	edit	Bone Shards
2023-04-17T21:34:27.271+00:00	mainboard	edit	Duress
2023-04-17T21:34:27.271+00:00	mainboard	edit	Inquisition of Kozilek
2023-04-17T21:34:27.271+00:00	mainboard	edit	Reanimate
2023-04-17T21:34:27.271+00:00	mainboard	edit	Thoughtseize
2023-04-17T21:34:27.271+00:00	mainboard	edit	Unearth
2023-04-17T21:34:27.271+00:00	mainboard	edit	Collective Brutality
2023-04-17T21:34:27.271+00:00	mainboard	edit	Demonic Tutor
2023-04-17T21:34:27.271+00:00	mainboard	edit	Hymn to Tourach
2023-04-17T21:34:27.271+00:00	mainboard	edit	Persist
2023-04-17T21:34:27.271+00:00	mainboard	edit	Unmarked Grave
2023-04-17T21:34:27.271+00:00	mainboard	edit	Toxic Deluge
2023-04-17T21:34:27.271+00:00	mainboard	edit	Damnation
2023-04-17T21:34:27.271+00:00	mainboard	edit	Languish
2023-04-17T21:34:27.271+00:00	mainboard	edit	Living Death
2023-04-17T21:34:27.271+00:00	mainboard	edit	Bolas's Citadel
2023-04-17T21:34:27.271+00:00	mainboard	edit	Animate Dead
2023-04-17T21:34:27.271+00:00	mainboard	edit	Bitterblossom
2023-04-17T21:34:27.271+00:00	mainboard	edit	Dance of the Dead
2023-04-17T21:34:27.271+00:00	mainboard	edit	Recurring Nightmare
2023-04-17T21:42:20.514+00:00	mainboard	edit	Bomat Courier
2023-04-17T21:42:20.514+00:00	mainboard	edit	Dragon's Rage Channeler
2023-04-17T21:42:20.514+00:00	mainboard	edit	Goblin Welder
2023-04-17T21:42:20.514+00:00	mainboard	edit	Grim Lavamancer
2023-04-17T21:42:20.514+00:00	mainboard	edit	Monastery Swiftspear
2023-04-17T21:42:20.514+00:00	mainboard	edit	Rabbit Battery
2023-04-17T21:42:20.514+00:00	mainboard	edit	Ragavan, Nimble Pilferer
2023-04-17T21:42:20.514+00:00	mainboard	edit	Soul-Scar Mage
2023-04-17T21:42:20.514+00:00	mainboard	edit	Zurgo Bellstriker
2023-04-17T21:42:20.514+00:00	mainboard	edit	Abbot of Keral Keep
2023-04-17T21:42:20.514+00:00	mainboard	edit	Dire Fleet Daredevil
2023-04-17T21:42:20.514+00:00	mainboard	edit	Dreadhorde Arcanist
2023-04-17T21:42:20.514+00:00	mainboard	edit	Flametongue Yearling
2023-04-17T21:42:20.514+00:00	mainboard	edit	Goblin Cratermaker
2023-04-17T21:42:20.514+00:00	mainboard	edit	Smoldering Egg
2023-04-17T21:42:20.514+00:00	mainboard	edit	Young Pyromancer
2023-04-17T21:42:20.514+00:00	mainboard	edit	Feldon of the Third Path
2023-04-17T21:42:20.514+00:00	mainboard	edit	Guttersnipe
2023-04-17T21:42:20.514+00:00	mainboard	edit	Hanweir Garrison
2023-04-17T21:42:20.514+00:00	mainboard	edit	Krenko, Tin Street Kingpin
2023-04-17T21:42:20.514+00:00	mainboard	edit	Legion Warboss
2023-04-17T21:42:20.514+00:00	mainboard	edit	Seasoned Pyromancer
2023-04-17T21:42:20.514+00:00	mainboard	edit	Flametongue Kavu
2023-04-17T21:42:20.514+00:00	mainboard	edit	Hazoret the Fervent
2023-04-17T21:42:20.514+00:00	mainboard	edit	Manaform Hellkite
2023-04-17T21:42:20.514+00:00	mainboard	edit	Fury
2023-04-17T21:42:20.514+00:00	mainboard	edit	Kiki-Jiki, Mirror Breaker
2023-04-17T21:42:20.514+00:00	mainboard	edit	Zealous Conscripts
2023-04-17T21:42:20.514+00:00	mainboard	edit	Inferno Titan
2023-04-17T21:42:20.514+00:00	mainboard	edit	Daretti, Scrap Savant
2023-04-17T21:42:20.514+00:00	mainboard	edit	Jaya, Fiery Negotiator
2023-04-17T21:42:20.514+00:00	mainboard	edit	Lightning Bolt
2023-04-17T21:42:20.514+00:00	mainboard	edit	Shock
2023-04-17T21:42:20.514+00:00	mainboard	edit	Cathartic Pyre
2023-04-17T21:42:20.514+00:00	mainboard	edit	Lightning Strike
2023-04-17T21:42:20.514+00:00	mainboard	edit	Searing Spear
2023-04-17T21:42:20.514+00:00	mainboard	edit	Through the Breach
2023-04-17T21:42:20.514+00:00	mainboard	edit	Faithless Looting
2023-04-17T21:42:20.514+00:00	mainboard	edit	Firebolt
2023-04-17T21:42:20.514+00:00	mainboard	edit	Flame Slash
2023-04-17T21:42:20.514+00:00	mainboard	edit	Fiery Confluence
2023-04-17T21:42:20.514+00:00	mainboard	edit	Burning of Xinye
2023-04-17T21:42:20.514+00:00	mainboard	edit	Wildfire
2023-04-17T21:42:20.514+00:00	mainboard	edit	Embercleave
2023-04-17T21:42:20.514+00:00	mainboard	edit	Goblin Bombardment
2023-04-17T21:42:20.514+00:00	mainboard	edit	Fable of the Mirror-Breaker
2023-04-17T21:42:20.514+00:00	mainboard	edit	Sneak Attack
2023-04-17T21:42:20.514+00:00	mainboard	edit	Splinter Twin
2023-04-17T21:45:31.377+00:00	mainboard	edit	Lightning Bolt
2023-04-17T21:55:52.909+00:00	mainboard	edit	Arbor Elf
2023-04-17T21:55:52.909+00:00	mainboard	edit	Birds of Paradise
2023-04-17T21:55:52.909+00:00	mainboard	edit	Elvish Mystic
2023-04-17T21:55:52.909+00:00	mainboard	edit	Evolving Adaptive
2023-04-17T21:55:52.909+00:00	mainboard	edit	Fyndhorn Elves
2023-04-17T21:55:52.909+00:00	mainboard	edit	Haywire Mite
2023-04-17T21:55:52.909+00:00	mainboard	edit	Ignoble Hierarch
2023-04-17T21:55:52.909+00:00	mainboard	edit	Joraga Treespeaker
2023-04-17T21:55:52.909+00:00	mainboard	edit	Llanowar Elves
2023-04-17T21:55:52.909+00:00	mainboard	edit	Noble Hierarch
2023-04-17T21:55:52.909+00:00	mainboard	edit	Teething Wurmlet
2023-04-17T21:55:52.909+00:00	mainboard	edit	Cankerbloom
2023-04-17T21:55:52.909+00:00	mainboard	edit	Fauna Shaman
2023-04-17T21:55:52.909+00:00	mainboard	edit	Lotus Cobra
2023-04-17T21:55:52.909+00:00	mainboard	edit	Paradise Druid
2023-04-17T21:55:52.909+00:00	mainboard	edit	Quirion Beastcaller
2023-04-17T21:55:52.909+00:00	mainboard	edit	Sakura-Tribe Elder
2023-04-17T21:55:52.909+00:00	mainboard	edit	Scavenging Ooze
2023-04-17T21:55:52.909+00:00	mainboard	edit	Tarmogoyf
2023-04-17T21:55:52.909+00:00	mainboard	edit	Wall of Roots
2023-04-17T21:55:52.909+00:00	mainboard	edit	Courser of Kruphix
2023-04-17T21:55:52.909+00:00	mainboard	edit	Dryad of the Ilysian Grove
2023-04-17T21:55:52.909+00:00	mainboard	edit	Endurance
2023-04-17T21:55:52.909+00:00	mainboard	edit	Eternal Witness
2023-04-17T21:55:52.909+00:00	mainboard	edit	Manglehorn
2023-04-17T21:55:52.909+00:00	mainboard	edit	Ramunap Excavator
2023-04-17T21:55:52.909+00:00	mainboard	edit	Reclamation Sage
2023-04-17T21:55:52.909+00:00	mainboard	edit	Tireless Tracker
2023-04-17T21:55:52.909+00:00	mainboard	edit	Bramble Sovereign
2023-04-17T21:55:52.909+00:00	mainboard	edit	Nightpack Ambusher
2023-04-17T21:55:52.909+00:00	mainboard	edit	Oracle of Mul Daya
2023-04-17T21:55:52.909+00:00	mainboard	edit	Thrun, the Last Troll
2023-04-17T21:55:52.909+00:00	mainboard	edit	Deep Forest Hermit
2023-04-17T21:55:52.909+00:00	mainboard	edit	Thragtusk
2023-04-17T21:55:52.909+00:00	mainboard	edit	Titania, Protector of Argoth
2023-04-17T21:55:52.909+00:00	mainboard	edit	Workshop Warchief
2023-04-17T21:55:52.909+00:00	mainboard	edit	Primeval Titan
2023-04-17T21:55:52.909+00:00	mainboard	edit	Avenger of Zendikar
2023-04-17T21:55:52.909+00:00	mainboard	edit	Hornet Queen
2023-04-17T21:55:52.909+00:00	mainboard	edit	Titan of Industry
2023-04-17T21:55:52.909+00:00	mainboard	edit	Craterhoof Behemoth
2023-04-17T21:55:52.909+00:00	mainboard	edit	Woodfall Primus
2023-04-17T21:55:52.909+00:00	mainboard	edit	Garruk Wildspeaker
2023-04-17T21:55:52.909+00:00	mainboard	edit	Nissa, Who Shakes the World
2023-04-17T21:55:52.909+00:00	mainboard	edit	Nissa, Ascended Animist
2023-04-17T21:55:52.909+00:00	mainboard	edit	Worldly Tutor
2023-04-17T21:55:52.909+00:00	mainboard	edit	Once Upon a Time
2023-04-17T21:55:52.909+00:00	mainboard	edit	Harrow
2023-04-17T21:55:52.909+00:00	mainboard	edit	Roiling Regrowth
2023-04-17T21:55:52.909+00:00	mainboard	edit	Abundant Harvest
2023-04-17T21:55:52.909+00:00	mainboard	edit	Green Sun's Zenith
2023-04-17T21:55:52.909+00:00	mainboard	edit	Pest Infestation
2023-04-17T21:55:52.909+00:00	mainboard	edit	Channel
2023-04-17T21:55:52.909+00:00	mainboard	edit	Rampant Growth
2023-04-17T21:55:52.909+00:00	mainboard	edit	Regrowth
2023-04-17T21:55:52.909+00:00	mainboard	edit	Cultivate
2023-04-17T21:55:52.909+00:00	mainboard	edit	Kodama's Reach
2023-04-17T21:55:52.909+00:00	mainboard	edit	Harmonize
2023-04-17T21:55:52.909+00:00	mainboard	edit	Natural Order
2023-04-17T21:55:52.909+00:00	mainboard	edit	Selvala's Stampede
2023-04-17T21:55:52.909+00:00	mainboard	edit	Monster Manual
2023-04-17T21:55:52.909+00:00	mainboard	edit	Mirri's Guile
2023-04-17T21:55:52.909+00:00	mainboard	edit	Rancor
2023-04-17T21:55:52.909+00:00	mainboard	edit	Wild Growth
2023-04-17T21:55:52.909+00:00	mainboard	edit	Oath of Druids
2023-04-17T21:55:52.909+00:00	mainboard	edit	Sylvan Library
2023-04-17T21:55:52.909+00:00	mainboard	edit	Song of the Dryads
2023-04-17T21:55:52.909+00:00	mainboard	edit	Boseiju, Who Endures
2023-04-17T22:03:19.667+00:00	mainboard	edit	Azorius Signet
2023-04-17T22:03:19.667+00:00	mainboard	edit	Talisman of Progress
2023-04-17T22:03:19.667+00:00	mainboard	edit	Soulherder
2023-04-17T22:03:19.667+00:00	mainboard	edit	Spell Queller
2023-04-17T22:03:19.667+00:00	mainboard	edit	Fractured Identity
2023-04-17T22:03:19.667+00:00	mainboard	edit	Baleful Strix
2023-04-17T22:03:19.667+00:00	mainboard	edit	Dimir Signet
2023-04-17T22:03:19.667+00:00	mainboard	edit	Talisman of Dominance
2023-04-17T22:03:19.667+00:00	mainboard	edit	Ertai Resurrected
2023-04-17T22:03:19.667+00:00	mainboard	edit	Tezzeret, Agent of Bolas
2023-04-17T22:03:19.667+00:00	mainboard	edit	Rakdos Cackler
2023-04-17T22:03:19.667+00:00	mainboard	edit	Dreadbore
2023-04-17T22:03:19.667+00:00	mainboard	edit	Rakdos Signet
2023-04-17T22:03:19.667+00:00	mainboard	edit	Talisman of Indulgence
2023-04-17T22:03:19.667+00:00	mainboard	edit	Daretti, Ingenious Iconoclast
2023-04-17T22:03:19.667+00:00	mainboard	edit	Gruul Signet
2023-04-17T22:03:19.667+00:00	mainboard	edit	Talisman of Impulse
2023-04-17T22:03:19.667+00:00	mainboard	edit	Wrenn and Six
2023-04-17T22:03:19.667+00:00	mainboard	edit	Bloodbraid Elf
2023-04-17T22:03:19.667+00:00	mainboard	edit	Minsc & Boo, Timeless Heroes
2023-04-17T22:03:19.667+00:00	mainboard	edit	Dragonlord Atarka
2023-04-17T22:03:19.667+00:00	mainboard	edit	Qasali Pridemage
2023-04-17T22:03:19.667+00:00	mainboard	edit	Selesnya Signet
2023-04-17T22:03:19.667+00:00	mainboard	edit	Talisman of Unity
2023-04-17T22:03:19.667+00:00	mainboard	edit	Kitchen Finks
2023-04-17T22:03:19.667+00:00	mainboard	edit	Knight of Autumn
2023-04-17T22:03:19.667+00:00	mainboard	edit	Damn
2023-04-17T22:03:19.667+00:00	mainboard	edit	Orzhov Signet
2023-04-17T22:03:19.667+00:00	mainboard	edit	Talisman of Hierarchy
2023-04-17T22:03:19.667+00:00	mainboard	edit	Tidehollow Sculler
2023-04-17T22:03:19.667+00:00	mainboard	edit	Vanishing Verse
2023-04-17T22:03:19.667+00:00	mainboard	edit	Lingering Souls
2023-04-17T22:03:19.667+00:00	mainboard	edit	Vindicate
2023-04-17T22:03:19.667+00:00	mainboard	edit	Izzet Signet
2023-04-17T22:03:19.667+00:00	mainboard	edit	Sprite Dragon
2023-04-17T22:03:19.667+00:00	mainboard	edit	Talisman of Creativity
2023-04-17T22:03:19.667+00:00	mainboard	edit	Third Path Iconoclast
2023-04-17T22:03:19.667+00:00	mainboard	edit	Dack Fayden
2023-04-17T22:03:19.667+00:00	mainboard	edit	Electrolyze
2023-04-17T22:03:19.667+00:00	mainboard	edit	Saheeli, Sublime Artificer
2023-04-17T22:03:19.667+00:00	mainboard	edit	Deathrite Shaman
2023-04-17T22:03:19.667+00:00	mainboard	edit	Assassin's Trophy
2023-04-17T22:03:19.667+00:00	mainboard	edit	Fiend Artisan
2023-04-17T22:03:19.667+00:00	mainboard	edit	Golgari Signet
2023-04-17T22:03:19.667+00:00	mainboard	edit	Talisman of Resilience
2023-04-17T22:03:19.667+00:00	mainboard	edit	Grist, the Hunger Tide
2023-04-17T22:03:19.667+00:00	mainboard	edit	Putrefy
2023-04-17T22:03:19.667+00:00	mainboard	edit	Figure of Destiny
2023-04-17T22:03:19.667+00:00	mainboard	edit	Boros Signet
2023-04-17T22:03:19.667+00:00	mainboard	edit	Rip Apart
2023-04-17T22:03:19.667+00:00	mainboard	edit	Talisman of Conviction
2023-04-17T22:03:19.667+00:00	mainboard	edit	Ajani Vengeant
2023-04-17T22:03:19.667+00:00	mainboard	edit	Nahiri, the Harbinger
2023-04-17T22:03:19.667+00:00	mainboard	edit	Simic Signet
2023-04-17T22:03:19.667+00:00	mainboard	edit	Talisman of Curiosity
2023-04-17T22:03:19.667+00:00	mainboard	edit	Oko, Thief of Crowns
2023-04-17T22:03:19.667+00:00	mainboard	edit	Trygon Predator
2023-04-17T22:03:19.667+00:00	mainboard	edit	Uro, Titan of Nature's Wrath
2023-04-17T22:03:19.667+00:00	mainboard	edit	Sphinx of the Steel Wind
2023-04-17T22:03:19.667+00:00	mainboard	edit	Warden of the First Tree
2023-04-17T22:03:19.667+00:00	mainboard	edit	Bladecoil Serpent
2023-04-17T22:03:19.667+00:00	mainboard	edit	Atraxa, Grand Unifier
2023-04-17T22:04:01.003+00:00	mainboard	remove	Nahiri, the Harbinger
2023-04-17T22:04:01.003+00:00	mainboard	add	Winota, Joiner of Forces
2023-04-17T22:04:30.502+00:00	mainboard	remove	Nahiri, the Harbinger
2023-04-17T22:04:30.502+00:00	mainboard	add	Winota, Joiner of Forces
2023-04-17T22:05:18.283+00:00	mainboard	edit	Winota, Joiner of Forces
2023-04-17T22:13:24.929+00:00	mainboard	edit	Hangarback Walker
2023-04-17T22:13:24.929+00:00	mainboard	edit	Phyrexian Revoker
2023-04-17T22:13:24.929+00:00	mainboard	edit	Spellskite
2023-04-17T22:13:24.929+00:00	mainboard	edit	Phyrexian Metamorph
2023-04-17T22:13:24.929+00:00	mainboard	edit	Lodestone Golem
2023-04-17T22:13:24.929+00:00	mainboard	edit	Solemn Simulacrum
2023-04-17T22:13:24.929+00:00	mainboard	edit	Golos, Tireless Pilgrim
2023-04-17T22:13:24.929+00:00	mainboard	edit	Wurmcoil Engine
2023-04-17T22:13:24.929+00:00	mainboard	edit	Myr Battlesphere
2023-04-17T22:13:24.929+00:00	mainboard	edit	Cityscape Leveler
2023-04-17T22:13:24.929+00:00	mainboard	edit	Emrakul, the Aeons Torn
2023-04-17T22:13:24.929+00:00	mainboard	edit	Emrakul, the Promised End
2023-04-17T22:13:24.929+00:00	mainboard	edit	Kozilek, Butcher of Truth
2023-04-17T22:13:24.929+00:00	mainboard	edit	Karn, Scion of Urza
2023-04-17T22:13:24.929+00:00	mainboard	edit	Karn Liberated
2023-04-17T22:13:24.929+00:00	mainboard	edit	Dismember
2023-04-17T22:13:24.929+00:00	mainboard	edit	Everflowing Chalice
2023-04-17T22:13:24.929+00:00	mainboard	edit	Lotus Bloom
2023-04-17T22:13:24.929+00:00	mainboard	edit	Bonesplitter
2023-04-17T22:13:24.929+00:00	mainboard	edit	Chromatic Star
2023-04-17T22:13:24.929+00:00	mainboard	edit	Expedition Map
2023-04-17T22:13:24.929+00:00	mainboard	edit	Mana Vault
2023-04-17T22:13:24.929+00:00	mainboard	edit	Park Map
2023-04-17T22:13:24.929+00:00	mainboard	edit	Pithing Needle
2023-04-17T22:13:24.929+00:00	mainboard	edit	Sensei's Divining Top
2023-04-17T22:13:24.929+00:00	mainboard	edit	Skullclamp
